latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.75387,39.79196,353.62,0.62,0.72,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.74,10.97,D
36.97016,31.05511,340.05,0.42,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,309.33,2.5,D
37.04972,41.07993,355.47,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.23,27.32,D
37.04988,41.08879,337.8,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,306.43,47.55,D
37.05201,41.07359,348.3,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,308.61,28.47,D
37.05212,41.08245,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.53,40.6,D
37.05673,41.071,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,306.67,27.32,D
37.05688,41.07984,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,307.13,27.32,D
37.05927,41.08228,342.4,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.9,40.6,D
37.08477,39.56691,367.0,0.61,0.71,2026-08-26,1132,N,VIIRS,h,2.0NRT,303.8,11.52,D
37.0982,30.88564,343.47,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.51,49.94,D
37.10187,30.88033,343.95,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,307.42,13.76,D
38.62246,39.29539,347.71,0.6,0.71,2026-08-26,1132,N,VIIRS,n,2.0NRT,304.27,9.58,D
38.62263,39.30278,335.7,0.6,0.71,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.11,9.58,D
38.85604,32.37505,354.59,0.51,0.5,2026-08-26,1132,N,VIIRS,n,2.0NRT,317.34,15.03,D
38.86063,32.37452,350.19,0.51,0.5,2026-08-26,1132,N,VIIRS,n,2.0NRT,313.64,15.03,D
38.99553,34.5737,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,309.38,7.56,D
38.99611,34.56966,343.99,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,307.93,6.0,D
38.99634,34.57347,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,308.95,6.0,D
39.0005,34.56974,351.65,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.4,7.56,D
39.00076,34.57367,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.64,7.56,D
39.00133,34.56952,347.83,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,310.88,6.0,D
39.00156,34.57347,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,308.82,6.0,D
39.01154,34.56557,336.57,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,309.12,5.86,D
39.01178,34.56958,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.55,7.75,D
39.01202,34.57359,353.47,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.09,7.75,D
39.36047,34.78753,367.0,0.35,0.57,2026-08-26,1134,N,VIIRS,h,2.0NRT,311.47,12.99,D
39.36072,34.79177,367.0,0.35,0.57,2026-08-26,1134,N,VIIRS,h,2.0NRT,315.59,12.99,D
39.63576,34.73831,351.43,0.35,0.57,2026-08-26,1134,N,VIIRS,n,2.0NRT,307.19,1.85,D
39.63644,34.73816,344.81,0.35,0.57,2026-08-26,1134,N,VIIRS,n,2.0NRT,307.09,1.69,D
39.74689,34.05017,367.0,0.32,0.55,2026-08-26,1134,N,VIIRS,h,2.0NRT,316.53,5.39,D
40.16108,34.96154,350.44,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.05,5.3,D
40.16129,34.96581,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,307.77,5.3,D
40.16411,34.96125,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,306.42,10.32,D
40.16435,34.96552,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,309.48,10.32,D
40.16644,34.96111,338.75,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.56,5.3,D
40.16666,34.96539,338.59,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,306.51,5.3,D
40.4235,33.98987,347.16,0.32,0.55,2026-08-26,1134,N,VIIRS,n,2.0NRT,316.66,3.48,D
40.45923,34.25217,350.27,0.33,0.56,2026-08-26,1134,N,VIIRS,n,2.0NRT,314.94,3.61,D
40.74819,30.43337,343.52,0.43,0.46,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.25,9.93,D
41.24133,36.46763,336.93,0.44,0.63,2026-08-26,1134,N,VIIRS,n,2.0NRT,304.04,6.06,D
35.52826,44.34174,367.0,0.33,0.55,2026-08-27,932,N,VIIRS,h,2.0NRT,321.34,10.08,D
35.52953,44.34024,367.0,0.33,0.55,2026-08-27,932,N,VIIRS,h,2.0NRT,320.14,5.13,D
35.53321,44.33999,367.0,0.33,0.55,2026-08-27,932,N,VIIRS,h,2.0NRT,317.77,8.13,D
35.53448,44.33851,343.95,0.33,0.55,2026-08-27,932,N,VIIRS,n,2.0NRT,317.74,5.13,D
35.56291,44.28636,367.0,0.33,0.55,2026-08-27,932,N,VIIRS,h,2.0NRT,321.9,9.83,D
35.57895,43.4502,355.56,0.36,0.58,2026-08-27,932,N,VIIRS,n,2.0NRT,321.44,4.98,D
35.62658,44.01152,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,325.74,11.59,D
35.63155,44.00952,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,319.42,11.59,D
35.661,43.96644,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,323.24,9.55,D
35.66438,43.96553,356.09,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,320.37,10.55,D
35.68331,43.88116,350.29,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,319.51,17.36,D
35.68741,43.87563,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,319.99,29.17,D
35.68835,43.87933,349.07,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,319.13,17.36,D
35.72338,44.03999,347.82,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,321.1,11.02,D
35.72432,44.0437,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,319.3,21.97,D
35.72748,44.0346,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,320.31,11.02,D
35.77203,43.99464,349.1,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,319.94,4.74,D
35.77297,43.99843,350.15,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,321.53,4.74,D
35.77418,43.99709,354.97,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,320.95,8.6,D
35.98276,43.76962,367.0,0.34,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,322.2,9.46,D
36.05647,41.38692,367.0,0.46,0.63,2026-08-27,932,N,VIIRS,h,2.0NRT,312.42,9.23,D
36.20087,43.07467,348.5,0.37,0.58,2026-08-27,932,N,VIIRS,n,2.0NRT,315.81,4.23,D
36.2019,43.0787,349.09,0.37,0.58,2026-08-27,932,N,VIIRS,n,2.0NRT,316.13,4.23,D
36.20394,43.07537,367.0,0.37,0.58,2026-08-27,932,N,VIIRS,h,2.0NRT,317.81,10.66,D
36.77645,43.32511,367.0,0.35,0.56,2026-08-27,932,N,VIIRS,h,2.0NRT,313.59,4.92,D
36.80859,40.19563,345.34,0.5,0.66,2026-08-27,932,N,VIIRS,n,2.0NRT,307.15,6.68,D
36.82677,42.01984,339.31,0.4,0.6,2026-08-27,932,N,VIIRS,n,2.0NRT,309.55,6.14,D
36.82797,42.02426,367.0,0.4,0.6,2026-08-27,932,N,VIIRS,h,2.0NRT,312.14,10.69,D
36.82919,42.02303,367.0,0.4,0.6,2026-08-27,932,N,VIIRS,h,2.0NRT,313.58,11.9,D
36.8675,43.48914,350.48,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,307.6,3.79,D
36.86973,43.48871,347.68,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,308.34,3.91,D
36.89257,43.4283,346.14,0.34,0.56,2026-08-27,932,N,VIIRS,n,2.0NRT,305.76,2.87,D
36.93983,40.51992,335.01,0.48,0.65,2026-08-27,932,N,VIIRS,n,2.0NRT,304.05,1.64,D
36.94579,42.13284,346.31,0.4,0.6,2026-08-27,932,N,VIIRS,n,2.0NRT,313.01,4.34,D
36.98254,41.7609,352.56,0.41,0.61,2026-08-27,932,N,VIIRS,n,2.0NRT,309.31,6.34,D
36.98374,41.7654,346.63,0.41,0.61,2026-08-27,932,N,VIIRS,n,2.0NRT,309.08,8.34,D
36.98584,41.76033,352.49,0.41,0.61,2026-08-27,932,N,VIIRS,n,2.0NRT,306.98,5.89,D
36.37625,36.46152,343.96,0.79,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,298.83,9.37,D
36.37794,36.46039,341.27,0.79,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,298.23,11.37,D
36.47731,37.17286,349.84,0.73,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,304.24,9.88,D
36.81709,38.21334,340.39,0.63,0.72,2026-08-27,934,N,VIIRS,n,2.0NRT,304.78,6.21,D
36.81924,38.22036,345.24,0.63,0.72,2026-08-27,934,N,VIIRS,n,2.0NRT,304.31,6.21,D
37.5423,39.3293,342.17,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,304.85,5.39,D
37.54644,39.32497,367.0,0.53,0.67,2026-08-27,934,N,VIIRS,h,2.0NRT,307.63,15.63,D
37.71898,39.21083,336.61,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,305.99,3.0,D
37.71905,39.21516,351.28,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,307.5,8.83,D
37.78926,40.26772,367.0,0.47,0.64,2026-08-27,934,N,VIIRS,h,2.0NRT,307.42,13.99,D
37.79073,40.2728,367.0,0.47,0.64,2026-08-27,934,N,VIIRS,h,2.0NRT,307.04,28.75,D
37.79163,40.26969,355.79,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,307.17,16.45,D
37.79307,40.27478,356.24,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,304.22,16.45,D
37.83752,38.3047,367.0,0.59,0.7,2026-08-27,934,N,VIIRS,h,2.0NRT,304.44,12.21,D
37.84383,38.30235,367.0,0.59,0.7,2026-08-27,934,N,VIIRS,h,2.0NRT,303.37,12.21,D
38.02192,40.18329,340.18,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,304.88,4.28,D
39.01743,35.03906,345.67,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,303.35,12.19,D
39.01913,35.0378,342.55,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,303.58,11.55,D
39.38432,42.44039,367.0,0.33,0.55,2026-08-27,934,N,VIIRS,h,2.0NRT,311.56,10.05,D
39.38525,42.44402,333.69,0.33,0.55,2026-08-27,934,N,VIIRS,n,2.0NRT,306.85,5.8,D
39.3867,42.43901,367.0,0.33,0.55,2026-08-27,934,N,VIIRS,h,2.0NRT,311.52,8.73,D
39.38762,42.44253,340.7,0.33,0.55,2026-08-27,934,N,VIIRS,n,2.0NRT,306.91,6.53,D
40.07156,35.00896,338.52,0.73,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,299.87,8.83,D
40.11348,35.00201,342.48,0.72,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,299.97,5.4,D
40.11569,35.00158,342.11,0.72,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,300.27,6.81,D
40.27697,40.50706,336.14,0.39,0.59,2026-08-27,934,N,VIIRS,n,2.0NRT,298.61,3.44,D
40.35564,34.15989,332.63,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,301.05,4.65,D
40.43949,34.22992,338.25,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,299.0,29.65,D
40.44289,34.22777,347.68,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.98,44.67,D
40.44572,34.23608,367.0,0.77,0.77,2026-08-27,934,N,VIIRS,h,2.0NRT,304.55,72.05,D
40.44597,34.22557,350.94,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.21,29.65,D
40.44868,34.23338,367.0,0.77,0.77,2026-08-27,934,N,VIIRS,h,2.0NRT,301.53,29.65,D
40.51072,34.27461,339.09,0.76,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.48,2.44,D
40.75683,35.52745,331.17,0.65,0.73,2026-08-27,934,N,VIIRS,n,2.0NRT,294.43,2.18,D
40.78861,43.89428,343.11,0.52,0.5,2026-08-27,934,N,VIIRS,n,2.0NRT,304.29,4.86,D
35.53035,44.33732,347.37,0.6,0.7,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.0,6.76,D
35.53057,44.34396,348.39,0.6,0.7,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.72,6.76,D
35.56599,44.28511,354.66,0.59,0.7,2026-08-27,1115,N,VIIRS,n,2.0NRT,315.3,10.44,D
35.61507,36.30482,343.77,0.43,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.42,47.67,D
35.62861,44.00488,351.18,0.57,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.7,16.3,D
35.62885,44.01134,367.0,0.57,0.69,2026-08-27,1115,N,VIIRS,h,2.0NRT,317.58,16.3,D
35.72097,44.04395,352.16,0.57,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,315.46,10.66,D
35.72724,44.03686,348.27,0.57,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.63,17.67,D
35.72747,44.04341,367.0,0.57,0.69,2026-08-27,1115,N,VIIRS,h,2.0NRT,315.63,26.38,D
35.77058,43.99469,348.34,0.57,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,315.79,9.39,D
35.98291,43.77037,354.84,0.56,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,316.63,10.13,D
35.98343,43.77363,348.1,0.56,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,316.33,8.22,D
36.01043,37.38408,344.19,0.49,0.49,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.04,7.28,D
36.01496,37.38374,343.2,0.49,0.49,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.68,7.19,D
36.03642,36.9208,345.38,0.46,0.47,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.49,5.34,D
36.0584,41.47884,340.9,0.42,0.61,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.62,2.96,D
36.07217,43.69849,350.29,0.55,0.68,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.51,6.65,D
36.22224,38.92826,349.65,0.6,0.53,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.24,8.5,D
36.22341,38.92699,344.66,0.6,0.53,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.37,7.08,D
36.29203,37.06051,351.33,0.48,0.48,2026-08-27,1115,N,VIIRS,n,2.0NRT,315.15,10.38,D
36.35438,43.99411,352.71,0.58,0.69,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.11,12.41,D
36.49899,37.28339,344.99,0.49,0.49,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.27,6.55,D
36.53347,43.21458,346.8,0.52,0.67,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.89,7.15,D
36.53769,39.0431,342.62,0.61,0.54,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.34,5.09,D
36.55859,37.21751,344.3,0.49,0.48,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.89,2.41,D
36.59122,36.45233,332.75,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.53,2.45,D
36.59169,36.45732,332.01,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.48,0.71,D
36.59599,36.45669,367.0,0.44,0.46,2026-08-27,1115,N,VIIRS,h,2.0NRT,314.78,15.58,D
36.60029,36.45608,344.49,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.44,15.58,D
36.7188,35.2043,347.39,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.79,9.22,D
36.72283,35.20368,341.74,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.37,9.22,D
36.72329,35.20802,342.31,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.5,9.22,D
36.72731,35.20739,343.72,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.72,3.92,D
36.76755,35.35815,367.0,0.39,0.44,2026-08-27,1115,N,VIIRS,h,2.0NRT,325.7,32.53,D
36.76799,35.36258,344.25,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.73,32.53,D
36.77161,35.35752,345.64,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.53,32.53,D
36.77205,35.36195,331.47,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.69,32.53,D
36.77324,43.3278,347.62,0.53,0.67,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.77,7.8,D
36.77433,40.26359,342.83,0.36,0.57,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.88,4.87,D
36.77708,43.32379,356.06,0.53,0.67,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.37,7.73,D
36.80769,40.19493,350.14,0.36,0.57,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.36,5.98,D
36.82703,42.02103,342.91,0.45,0.63,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.97,7.72,D
36.82907,42.02353,342.47,0.45,0.63,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.26,7.91,D
36.86783,43.48971,355.04,0.55,0.68,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.33,5.59,D
36.86978,43.48988,347.58,0.55,0.68,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.29,6.93,D
36.87857,35.11917,343.0,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.34,5.62,D
36.89116,43.4323,332.82,0.54,0.68,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.85,2.9,D
36.89337,43.4303,331.77,0.54,0.68,2026-08-27,1115,N,VIIRS,n,2.0NRT,303.86,3.05,D
36.9068,42.7689,354.7,0.5,0.66,2026-08-27,1115,N,VIIRS,n,2.0NRT,316.14,26.52,D
36.90703,42.77464,367.0,0.5,0.66,2026-08-27,1115,N,VIIRS,h,2.0NRT,316.55,31.77,D
36.92021,35.24554,346.56,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.4,4.65,D
36.9313,41.4047,337.65,0.42,0.61,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.76,1.65,D
36.93808,40.51916,351.77,0.37,0.58,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.19,3.61,D
36.94096,42.17143,340.91,0.46,0.64,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.18,5.92,D
36.9436,42.17265,341.51,0.46,0.64,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.57,2.7,D
36.94506,42.13314,340.14,0.46,0.64,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.45,3.2,D
36.98349,40.62305,367.0,0.38,0.59,2026-08-27,1115,N,VIIRS,h,2.0NRT,308.93,8.45,D
36.98373,40.62742,367.0,0.38,0.59,2026-08-27,1115,N,VIIRS,h,2.0NRT,309.73,8.45,D
37.20556,35.75074,339.3,0.41,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.23,3.08,D
37.29524,35.79214,337.17,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.53,3.57,D
37.2957,35.79692,357.26,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.87,15.34,D
37.29616,35.80168,344.32,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.98,15.34,D
37.29802,35.82079,352.5,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.54,7.69,D
37.29988,35.79628,367.0,0.42,0.45,2026-08-27,1115,N,VIIRS,h,2.0NRT,307.83,15.34,D
37.30082,35.80582,344.72,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.23,3.11,D
37.30547,35.80997,342.63,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.27,7.35,D
37.30593,35.81475,343.28,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.04,6.25,D
37.3064,35.81952,345.41,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.77,6.25,D
37.30687,35.8243,346.75,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.85,12.96,D
37.30965,35.80934,367.0,0.42,0.45,2026-08-27,1115,N,VIIRS,h,2.0NRT,311.17,7.35,D
37.31012,35.81412,339.93,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.82,6.25,D
37.31059,35.8189,349.4,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.21,6.25,D
37.31384,35.80871,335.77,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.32,1.87,D
37.32658,35.80817,342.58,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.0,13.09,D
37.32687,35.81156,354.17,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.17,10.54,D
37.32703,35.81293,343.46,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.2,12.11,D
37.59727,32.90615,340.55,0.47,0.39,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.35,6.55,D
37.81833,28.04193,340.07,0.39,0.36,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.29,2.28,D
37.85056,40.16445,367.0,0.36,0.58,2026-08-27,1115,N,VIIRS,h,2.0NRT,303.11,9.01,D
37.98738,33.5989,346.88,0.5,0.41,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.73,4.86,D
38.16535,44.42115,341.62,0.63,0.72,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.42,5.16,D
38.16553,44.42818,337.5,0.63,0.72,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.74,5.16,D
38.168,44.41947,342.68,0.63,0.72,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.81,7.33,D
38.16813,44.42617,337.28,0.63,0.72,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.77,8.21,D
38.25438,40.26784,347.12,0.37,0.58,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.31,7.93,D
38.25463,40.27225,367.0,0.37,0.58,2026-08-27,1115,N,VIIRS,h,2.0NRT,314.27,12.63,D
38.34148,27.1176,339.35,0.39,0.37,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.13,1.54,D
38.91259,34.36315,350.53,0.56,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,316.1,14.31,D
39.02295,34.65059,342.75,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.82,5.95,D
39.02878,34.61908,348.39,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.23,5.54,D
39.08315,34.59241,342.76,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.11,4.87,D
39.15538,34.65884,347.65,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.07,7.39,D
39.16432,34.66656,351.12,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.79,7.71,D
39.43314,34.85532,344.56,0.4,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.87,2.93,D
39.59547,31.98127,344.68,0.45,0.39,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.3,4.71,D
39.98958,34.91832,339.67,0.41,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.16,8.22,D
39.99006,34.92323,346.44,0.41,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.78,8.22,D
40.15902,35.99346,341.39,0.46,0.47,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.32,3.29,D
40.16339,35.99283,334.96,0.46,0.47,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.95,3.29,D
40.20652,35.04743,346.24,0.41,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.14,7.5,D
40.42859,34.21687,338.45,0.57,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.37,83.51,D
40.43661,34.2158,367.0,0.57,0.43,2026-08-27,1115,N,VIIRS,h,2.0NRT,308.7,12.44,D
40.44135,34.22244,337.6,0.57,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.98,12.44,D
40.44236,27.13844,336.76,0.39,0.36,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.27,3.56,D
40.44537,34.22192,344.33,0.57,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.46,2.86,D
40.44609,34.2291,347.77,0.57,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.02,10.92,D
40.4501,34.22861,340.99,0.57,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.96,10.92,D
40.76835,29.53321,332.94,0.4,0.37,2026-08-27,1115,N,VIIRS,n,2.0NRT,302.99,1.77,D
41.19315,32.62121,335.66,0.5,0.41,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.07,3.71,D
41.46968,25.63855,338.08,0.4,0.37,2026-08-27,1117,N,VIIRS,n,2.0NRT,305.27,3.06,D
42.15498,25.85474,336.48,0.39,0.36,2026-08-27,1117,N,VIIRS,n,2.0NRT,305.11,4.55,D
