latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.95008,43.72897,305.08,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,294.42,2.39,N
35.97614,43.77404,313.2,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,296.02,4.94,N
35.98242,43.77737,323.92,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,296.27,4.94,N
35.99939,43.7697,317.17,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,294.2,5.84,N
36.01869,43.68326,307.82,0.64,0.72,2026-08-26,9,N,VIIRS,n,2.0NRT,293.57,1.99,N
36.77362,43.32988,321.61,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,296.99,7.13,N
36.77557,43.32349,333.52,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,297.8,9.36,N
36.866,43.48736,324.52,0.6,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,294.89,2.57,N
36.8707,43.49513,316.84,0.6,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,295.24,2.57,N
36.88889,43.43515,321.72,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,293.55,2.41,N
36.89111,43.42781,303.42,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,291.63,2.32,N
36.91328,41.89565,302.31,0.49,0.65,2026-08-26,9,N,VIIRS,n,2.0NRT,290.84,0.62,N
36.94004,42.17126,319.34,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.27,2.57,N
36.94401,42.1348,324.67,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,295.1,3.06,N
36.94564,42.12918,309.35,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,295.14,3.46,N
36.9655,42.08315,309.19,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,291.21,1.78,N
37.00663,42.07656,304.79,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.78,0.95,N
