latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.26464,33.73013,309.88,0.43,0.38,2026-09-17,1,N,VIIRS,n,2.0NRT,294.8,0.89,N
36.71791,36.20287,331.09,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,295.42,7.08,N
36.72541,36.20526,308.42,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,294.67,1.56,N
36.73075,36.20858,311.64,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.39,2.89,N
36.73177,36.2133,319.16,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.79,1.65,N
36.7345,36.20975,324.71,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.48,2.89,N
36.73551,36.21452,314.63,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.52,1.65,N
36.73825,36.21093,315.75,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.78,1.8,N
36.74042,36.20997,320.97,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,297.51,2.83,N
36.74201,36.21209,307.54,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,296.15,1.8,N
36.74811,36.20186,312.05,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,295.14,1.45,N
36.75186,36.20303,309.92,0.52,0.42,2026-09-17,1,N,VIIRS,n,2.0NRT,294.94,1.45,N
36.87142,34.76243,306.61,0.45,0.39,2026-09-17,1,N,VIIRS,n,2.0NRT,293.69,1.63,N
38.73659,26.94245,300.83,0.49,0.4,2026-09-17,1,N,VIIRS,n,2.0NRT,289.32,1.33,N
35.52606,44.342,345.73,0.55,0.51,2026-09-17,939,N,VIIRS,n,2.0NRT,317.65,4.84,D
35.52831,44.34093,348.75,0.55,0.51,2026-09-17,939,N,VIIRS,n,2.0NRT,316.58,6.9,D
35.53062,44.34042,349.47,0.55,0.51,2026-09-17,939,N,VIIRS,n,2.0NRT,316.74,4.84,D
35.53288,44.3394,350.31,0.55,0.51,2026-09-17,939,N,VIIRS,n,2.0NRT,316.0,6.9,D
35.56422,44.28365,345.5,0.55,0.51,2026-09-17,939,N,VIIRS,n,2.0NRT,319.34,8.05,D
35.56893,43.62321,349.0,0.6,0.53,2026-09-17,939,N,VIIRS,n,2.0NRT,317.31,10.79,D
35.66013,43.96451,345.0,0.57,0.52,2026-09-17,939,N,VIIRS,n,2.0NRT,318.84,9.83,D
35.68573,43.882,344.3,0.57,0.52,2026-09-17,939,N,VIIRS,n,2.0NRT,315.52,39.4,D
35.72372,44.0418,353.56,0.56,0.52,2026-09-17,939,N,VIIRS,n,2.0NRT,318.77,18.33,D
35.77344,43.99655,348.65,0.56,0.52,2026-09-17,939,N,VIIRS,n,2.0NRT,317.18,6.18,D
35.77355,43.99862,344.74,0.56,0.52,2026-09-17,939,N,VIIRS,n,2.0NRT,318.05,7.39,D
35.99911,43.76036,345.89,0.57,0.52,2026-09-17,941,N,VIIRS,n,2.0NRT,316.97,5.46,D
36.00748,36.93505,353.46,0.65,0.73,2026-09-17,941,N,VIIRS,n,2.0NRT,308.38,26.35,D
36.00976,36.94246,367.0,0.65,0.73,2026-09-17,941,N,VIIRS,h,2.0NRT,311.18,26.35,D
36.10104,36.85125,336.49,0.65,0.73,2026-09-17,941,N,VIIRS,n,2.0NRT,306.4,4.34,D
36.17764,42.09439,367.0,0.35,0.57,2026-09-17,941,N,VIIRS,h,2.0NRT,317.05,5.48,D
36.26159,44.42442,345.08,0.52,0.5,2026-09-17,941,N,VIIRS,n,2.0NRT,311.64,4.69,D
36.31426,40.22007,346.74,0.43,0.62,2026-09-17,941,N,VIIRS,n,2.0NRT,313.78,2.9,D
36.31979,40.21795,340.45,0.43,0.62,2026-09-17,941,N,VIIRS,n,2.0NRT,310.15,2.9,D
36.33506,42.14125,367.0,0.34,0.56,2026-09-17,941,N,VIIRS,h,2.0NRT,316.92,5.81,D
36.336,42.14493,340.08,0.34,0.56,2026-09-17,941,N,VIIRS,n,2.0NRT,313.59,5.81,D
36.47993,37.03091,349.33,0.62,0.72,2026-09-17,941,N,VIIRS,n,2.0NRT,308.59,5.86,D
36.48189,37.03158,346.8,0.62,0.72,2026-09-17,941,N,VIIRS,n,2.0NRT,308.49,6.51,D
36.56076,41.20638,350.02,0.38,0.59,2026-09-17,941,N,VIIRS,n,2.0NRT,315.94,5.7,D
36.58746,38.52139,346.62,0.52,0.67,2026-09-17,941,N,VIIRS,n,2.0NRT,308.76,5.93,D
36.64877,42.75568,344.12,0.62,0.54,2026-09-17,941,N,VIIRS,n,2.0NRT,314.95,5.83,D
36.68347,42.50967,345.34,0.32,0.55,2026-09-17,941,N,VIIRS,n,2.0NRT,314.43,1.33,D
36.68835,42.50785,347.81,0.32,0.55,2026-09-17,941,N,VIIRS,n,2.0NRT,312.14,2.87,D
36.72681,40.11552,348.17,0.43,0.62,2026-09-17,941,N,VIIRS,n,2.0NRT,309.71,4.54,D
36.72919,40.77824,342.5,0.39,0.6,2026-09-17,941,N,VIIRS,n,2.0NRT,315.77,2.37,D
36.73101,40.10864,367.0,0.43,0.62,2026-09-17,941,N,VIIRS,h,2.0NRT,312.23,6.34,D
36.73228,40.11331,336.9,0.43,0.62,2026-09-17,941,N,VIIRS,n,2.0NRT,309.11,6.34,D
36.73496,35.28736,331.13,0.75,0.77,2026-09-17,941,N,VIIRS,n,2.0NRT,294.69,3.26,D
36.77812,43.32815,342.4,0.58,0.52,2026-09-17,941,N,VIIRS,n,2.0NRT,310.39,6.58,D
36.78994,40.72097,343.69,0.4,0.6,2026-09-17,941,N,VIIRS,n,2.0NRT,314.1,9.39,D
36.79109,40.72526,367.0,0.4,0.6,2026-09-17,941,N,VIIRS,h,2.0NRT,316.89,9.39,D
36.79639,40.72313,340.01,0.4,0.6,2026-09-17,941,N,VIIRS,n,2.0NRT,310.64,2.59,D
36.79884,40.79838,354.19,0.39,0.59,2026-09-17,941,N,VIIRS,n,2.0NRT,315.96,8.72,D
36.80702,41.9868,367.0,0.34,0.56,2026-09-17,941,N,VIIRS,h,2.0NRT,317.92,15.4,D
36.80796,41.99053,367.0,0.34,0.56,2026-09-17,941,N,VIIRS,h,2.0NRT,314.74,12.02,D
36.80902,35.11765,341.57,0.76,0.77,2026-09-17,941,N,VIIRS,n,2.0NRT,292.71,6.98,D
36.8133,41.85612,367.0,0.34,0.56,2026-09-17,941,N,VIIRS,h,2.0NRT,319.58,6.89,D
36.82635,40.54852,367.0,0.4,0.6,2026-09-17,941,N,VIIRS,h,2.0NRT,316.32,7.05,D
