latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.34994,37.16282,299.21,0.68,0.74,2026-09-20,41,N,VIIRS,n,2.0NRT,287.9,0.91,N
39.44487,31.70262,302.37,0.32,0.55,2026-09-20,41,N,VIIRS,n,2.0NRT,282.72,0.58,N
39.5899,33.92103,299.79,0.41,0.61,2026-09-20,41,N,VIIRS,n,2.0NRT,272.25,0.93,N
39.70774,30.15185,298.91,0.53,0.5,2026-09-20,41,N,VIIRS,n,2.0NRT,281.73,1.21,N
39.86435,26.24376,306.63,0.51,0.41,2026-09-20,41,N,VIIRS,n,2.0NRT,288.43,1.57,N
40.04866,32.65048,296.25,0.34,0.56,2026-09-20,41,N,VIIRS,n,2.0NRT,284.4,0.52,N
40.75546,29.76065,306.78,0.48,0.48,2026-09-20,41,N,VIIRS,n,2.0NRT,287.15,1.05,N
40.75608,29.75998,309.07,0.48,0.48,2026-09-20,41,N,VIIRS,n,2.0NRT,287.38,1.63,N
40.75975,29.76231,298.73,0.48,0.48,2026-09-20,41,N,VIIRS,n,2.0NRT,288.4,1.05,N
40.92217,26.52547,298.83,0.51,0.41,2026-09-20,41,N,VIIRS,n,2.0NRT,282.05,0.68,N
40.92269,26.52519,297.28,0.51,0.41,2026-09-20,41,N,VIIRS,n,2.0NRT,282.43,0.68,N
40.92338,26.51969,296.75,0.51,0.41,2026-09-20,41,N,VIIRS,n,2.0NRT,282.24,0.98,N
40.92387,26.5194,297.23,0.51,0.41,2026-09-20,41,N,VIIRS,n,2.0NRT,282.51,0.68,N
41.01873,28.55268,302.68,0.41,0.45,2026-09-20,41,N,VIIRS,n,2.0NRT,287.41,0.7,N
41.02165,28.55917,300.86,0.41,0.45,2026-09-20,41,N,VIIRS,n,2.0NRT,288.64,0.68,N
41.02274,28.55428,298.75,0.41,0.45,2026-09-20,41,N,VIIRS,n,2.0NRT,288.07,0.71,N
41.2428,36.46478,312.48,0.49,0.65,2026-09-20,41,N,VIIRS,n,2.0NRT,285.73,2.44,N
41.25494,31.41588,314.76,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,287.61,2.57,N
41.25599,31.41635,309.63,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,287.2,1.39,N
41.25633,31.43061,297.86,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,287.52,1.13,N
41.25731,31.43101,297.95,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,287.64,1.0,N
41.26243,31.4264,306.26,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,289.95,1.13,N
41.26345,31.42681,307.59,0.56,0.51,2026-09-20,41,N,VIIRS,n,2.0NRT,290.64,2.71,N
36.69561,36.20111,305.58,0.64,0.72,2026-09-20,43,N,VIIRS,n,2.0NRT,288.93,2.63,N
36.73244,36.21299,302.62,0.64,0.72,2026-09-20,43,N,VIIRS,n,2.0NRT,289.67,2.1,N
37.85403,27.8646,299.59,0.45,0.47,2026-09-20,43,N,VIIRS,n,2.0NRT,287.25,0.46,N
38.4262,27.21891,301.26,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,288.86,0.72,N
38.42717,27.2145,301.84,0.4,0.44,2026-09-20,43,N,VIIRS,n,2.0NRT,289.12,1.08,N
38.65696,30.62124,297.88,0.59,0.53,2026-09-20,43,N,VIIRS,n,2.0NRT,283.74,2.07,N
38.74028,26.95106,303.16,0.39,0.44,2026-09-20,43,N,VIIRS,n,2.0NRT,289.82,0.71,N
38.74124,26.94666,303.65,0.39,0.44,2026-09-20,43,N,VIIRS,n,2.0NRT,290.1,0.78,N
38.74419,26.95247,301.57,0.39,0.44,2026-09-20,43,N,VIIRS,n,2.0NRT,288.89,0.71,N
38.75192,26.93635,319.67,0.39,0.44,2026-09-20,43,N,VIIRS,n,2.0NRT,288.93,1.45,N
39.09015,27.51059,297.59,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,285.61,0.78,N
39.09309,27.51678,299.61,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,285.98,0.61,N
39.09406,27.51236,301.45,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,286.44,1.07,N
39.10191,27.51589,298.61,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,287.05,0.67,N
39.11298,27.52434,299.57,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,286.3,0.45,N
39.11394,27.51995,300.36,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,287.17,0.98,N
39.11705,27.52539,305.27,0.4,0.45,2026-09-20,43,N,VIIRS,n,2.0NRT,287.07,0.94,N
