latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.12733,34.71383,295.76,0.66,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,283.81,0.85,N
39.13036,34.71319,299.95,0.66,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,283.46,1.56,N
39.13748,34.69131,300.47,0.66,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,283.14,1.53,N
39.14014,34.55801,295.35,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,283.09,0.92,N
39.14383,34.69469,307.5,0.66,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,284.01,1.53,N
39.21518,34.58852,307.79,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.95,2.24,N
39.31742,34.65729,309.38,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.48,2.22,N
39.31965,34.6505,314.73,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.4,2.22,N
39.32028,34.66032,296.55,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.22,3.65,N
39.32249,34.65346,325.3,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,282.01,3.45,N
39.32348,34.6614,298.29,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.23,2.22,N
39.32578,34.6544,305.28,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,281.52,2.22,N
39.32853,34.65764,301.87,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,280.71,3.45,N
39.44374,34.56313,295.4,0.64,0.72,2026-09-14,54,N,VIIRS,n,2.0NRT,279.52,1.58,N
39.57942,34.78081,299.63,0.65,0.73,2026-09-14,54,N,VIIRS,n,2.0NRT,280.45,1.74,N
41.01772,28.55634,297.75,0.59,0.53,2026-09-14,54,N,VIIRS,n,2.0NRT,286.61,1.1,N
41.02235,28.5585,299.49,0.59,0.53,2026-09-14,54,N,VIIRS,n,2.0NRT,287.21,1.31,N
37.25194,30.44265,300.86,0.46,0.63,2026-09-14,56,N,VIIRS,n,2.0NRT,286.6,0.79,N
38.13099,33.12038,304.68,0.59,0.7,2026-09-14,56,N,VIIRS,n,2.0NRT,281.78,1.22,N
38.1311,33.12132,306.51,0.59,0.7,2026-09-14,56,N,VIIRS,n,2.0NRT,281.63,0.95,N
38.42585,27.21844,303.92,0.58,0.52,2026-09-14,56,N,VIIRS,n,2.0NRT,290.36,1.29,N
38.42732,27.21972,302.91,0.58,0.52,2026-09-14,56,N,VIIRS,n,2.0NRT,290.65,0.78,N
38.65578,30.61946,300.72,0.43,0.62,2026-09-14,56,N,VIIRS,n,2.0NRT,284.15,1.48,N
38.65761,30.61864,309.79,0.43,0.62,2026-09-14,56,N,VIIRS,n,2.0NRT,285.34,1.56,N
38.73739,26.94738,317.02,0.56,0.51,2026-09-14,56,N,VIIRS,n,2.0NRT,293.06,2.06,N
38.74651,26.95111,308.26,0.56,0.51,2026-09-14,56,N,VIIRS,n,2.0NRT,290.09,1.61,N
38.75415,26.94049,299.75,0.55,0.51,2026-09-14,56,N,VIIRS,n,2.0NRT,289.56,0.37,N
38.90314,34.33495,297.65,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,284.23,1.48,N
38.90415,34.34577,304.8,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,283.66,3.53,N
38.90529,34.32831,301.08,0.64,0.72,2026-09-14,56,N,VIIRS,n,2.0NRT,284.39,1.48,N
38.90718,34.34529,306.77,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,285.05,1.85,N
38.90836,34.33247,305.73,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,284.34,2.98,N
38.91752,34.38178,304.82,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,283.39,1.76,N
38.9281,34.39474,305.76,0.65,0.73,2026-09-14,56,N,VIIRS,n,2.0NRT,284.3,2.12,N
38.99923,34.26375,297.0,0.64,0.72,2026-09-14,56,N,VIIRS,n,2.0NRT,280.13,0.36,N
39.0027,34.26739,301.05,0.64,0.72,2026-09-14,56,N,VIIRS,n,2.0NRT,280.67,1.16,N
39.11526,27.52688,297.5,0.58,0.52,2026-09-14,56,N,VIIRS,n,2.0NRT,286.74,1.29,N
39.11604,27.5272,297.58,0.58,0.52,2026-09-14,56,N,VIIRS,n,2.0NRT,287.1,2.29,N
40.44326,27.14207,299.33,0.52,0.5,2026-09-14,56,N,VIIRS,n,2.0NRT,288.73,0.78,N
40.32804,44.39364,336.24,0.73,0.76,2026-09-14,856,N,VIIRS,n,2.0NRT,297.77,6.07,D
40.32917,44.39227,339.35,0.73,0.76,2026-09-14,856,N,VIIRS,n,2.0NRT,297.63,8.07,D
35.56617,44.28539,349.69,0.53,0.42,2026-09-14,1036,N,VIIRS,n,2.0NRT,319.86,11.7,D
35.67377,43.60474,355.67,0.5,0.41,2026-09-14,1036,N,VIIRS,n,2.0NRT,319.83,27.69,D
35.88312,36.47005,346.53,0.42,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,314.89,2.75,D
35.88605,37.01543,348.86,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,315.47,6.2,D
35.96148,36.73778,339.46,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,312.49,2.3,D
36.01752,37.27282,342.78,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,314.37,3.19,D
36.11414,43.64096,355.96,0.5,0.41,2026-09-14,1036,N,VIIRS,n,2.0NRT,324.85,26.72,D
36.19894,41.9197,349.73,0.43,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,318.78,5.23,D
36.23285,43.21285,342.18,0.48,0.4,2026-09-14,1036,N,VIIRS,n,2.0NRT,315.03,4.84,D
36.23654,43.21218,348.07,0.48,0.4,2026-09-14,1036,N,VIIRS,n,2.0NRT,316.42,10.04,D
36.23729,41.74329,351.15,0.43,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,320.48,6.12,D
36.41939,43.23054,350.4,0.49,0.4,2026-09-14,1036,N,VIIRS,n,2.0NRT,320.89,15.44,D
36.43247,42.29008,348.59,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,318.87,9.48,D
36.43309,42.29509,353.78,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,321.02,11.0,D
36.43602,42.28939,354.01,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,321.09,9.48,D
36.43665,42.2944,354.93,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,321.91,11.0,D
36.6455,38.39548,349.83,0.38,0.36,2026-09-14,1036,N,VIIRS,n,2.0NRT,317.51,4.03,D
36.70677,42.41348,350.12,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,315.55,4.67,D
36.72075,40.29197,354.62,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,320.36,31.11,D
36.72137,40.2964,353.45,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,320.52,31.11,D
36.72472,40.29567,367.0,0.4,0.37,2026-09-14,1036,N,VIIRS,h,2.0NRT,339.66,31.11,D
36.72806,40.29494,340.85,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,315.43,21.03,D
36.75393,35.23088,338.23,0.44,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,305.29,2.6,D
36.78489,35.69824,334.12,0.43,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,305.35,1.92,D
36.84178,34.95258,332.14,0.45,0.39,2026-09-14,1036,N,VIIRS,n,2.0NRT,302.51,2.53,D
36.87006,43.48861,340.26,0.5,0.41,2026-09-14,1036,N,VIIRS,n,2.0NRT,307.22,5.08,D
36.88403,38.73045,341.49,0.38,0.36,2026-09-14,1036,N,VIIRS,n,2.0NRT,314.4,3.4,D
36.95979,41.94659,350.34,0.44,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,322.59,16.96,D
36.96228,40.88247,354.38,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,321.12,8.48,D
36.96289,40.88705,353.58,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,323.76,8.48,D
36.96404,40.94828,353.73,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,320.45,6.31,D
36.97908,35.88823,337.24,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,303.25,2.32,D
36.99707,40.6499,349.32,0.4,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,317.57,5.39,D
37.01675,36.1212,337.71,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,305.93,5.52,D
37.01756,36.12582,350.57,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,306.99,5.52,D
37.02014,36.12029,341.36,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,307.73,17.3,D
37.02095,36.1249,350.49,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,308.21,17.3,D
37.05904,36.01744,341.17,0.42,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,305.24,6.37,D
37.06142,36.01841,338.7,0.42,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,304.23,5.63,D
37.08037,35.96452,342.35,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,302.35,6.23,D
37.12466,36.17498,346.93,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,307.53,5.14,D
37.15708,36.03576,334.92,0.42,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,303.52,4.33,D
37.20907,35.93165,337.97,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,306.62,22.59,D
37.20989,35.93629,339.07,0.42,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,309.95,29.64,D
37.2163,35.85142,345.92,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,302.34,12.06,D
37.22014,36.05487,334.61,0.41,0.37,2026-09-14,1036,N,VIIRS,n,2.0NRT,302.86,2.43,D
37.32209,35.85313,350.55,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,305.75,10.44,D
37.33807,35.88294,336.35,0.42,0.38,2026-09-14,1036,N,VIIRS,n,2.0NRT,304.89,4.67,D
37.54569,31.83066,347.6,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,317.53,42.16,D
37.54874,31.8249,342.85,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,310.22,4.33,D
37.7399,31.70553,345.98,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,310.58,8.23,D
37.7439,31.7042,347.43,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,312.88,8.23,D
37.7498,31.71189,351.79,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,313.26,9.14,D
37.75379,31.71055,351.35,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,311.05,9.14,D
37.78501,31.70128,349.46,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,311.75,5.05,D
37.789,31.69995,343.31,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,313.21,5.39,D
37.80095,31.69588,346.16,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,312.88,7.36,D
37.80191,31.70036,346.05,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,316.57,10.28,D
37.80589,31.699,345.1,0.4,0.44,2026-09-14,1036,N,VIIRS,n,2.0NRT,309.05,12.74,D
