latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.17263,32.63157,298.59,0.54,0.68,2026-09-19,100,N,VIIRS,n,2.0NRT,284.36,0.87,N
41.17453,32.6336,303.43,0.54,0.68,2026-09-19,100,N,VIIRS,n,2.0NRT,285.24,2.03,N
41.17841,32.63512,297.32,0.54,0.68,2026-09-19,100,N,VIIRS,n,2.0NRT,285.29,0.87,N
37.25444,30.44466,298.79,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,285.75,0.97,N
38.42408,27.21572,300.38,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,289.17,1.11,N
38.46852,27.5509,296.53,0.36,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,286.19,0.28,N
39.08993,27.51472,299.65,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,286.41,0.45,N
39.09095,27.51086,300.32,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,286.77,1.06,N
39.11488,27.52613,302.17,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,286.35,0.42,N
39.1152,27.52442,303.98,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,286.76,0.7,N
39.11585,27.52244,299.74,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,287.09,0.74,N
39.48383,30.04202,300.55,0.46,0.63,2026-09-19,102,N,VIIRS,n,2.0NRT,282.68,1.34,N
39.70892,30.15399,295.21,0.46,0.63,2026-09-19,102,N,VIIRS,n,2.0NRT,281.37,0.86,N
40.42441,29.26869,301.3,0.39,0.6,2026-09-19,102,N,VIIRS,n,2.0NRT,287.11,0.61,N
40.44242,27.13954,303.22,0.62,0.54,2026-09-19,102,N,VIIRS,n,2.0NRT,290.41,1.26,N
40.44372,27.1394,302.49,0.62,0.54,2026-09-19,102,N,VIIRS,n,2.0NRT,290.25,3.1,N
40.75341,29.76319,300.53,0.41,0.6,2026-09-19,102,N,VIIRS,n,2.0NRT,287.46,0.94,N
40.75473,29.75861,298.29,0.41,0.6,2026-09-19,102,N,VIIRS,n,2.0NRT,287.8,0.94,N
40.75546,29.76304,309.0,0.41,0.6,2026-09-19,102,N,VIIRS,n,2.0NRT,287.18,0.94,N
40.76009,29.761,300.37,0.41,0.6,2026-09-19,102,N,VIIRS,n,2.0NRT,288.54,1.09,N
41.02053,28.55403,314.59,0.35,0.57,2026-09-19,102,N,VIIRS,n,2.0NRT,287.65,1.25,N
41.072,26.52138,297.27,0.55,0.51,2026-09-19,102,N,VIIRS,n,2.0NRT,284.27,0.6,N
41.07335,26.52178,297.13,0.55,0.51,2026-09-19,102,N,VIIRS,n,2.0NRT,284.31,0.61,N
35.65278,36.81589,344.3,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,307.96,2.62,D
35.8853,43.50472,347.85,0.39,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.77,4.58,D
35.9332,36.83061,338.3,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,306.36,4.74,D
35.98145,36.89818,337.08,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,306.18,5.08,D
35.9825,43.7717,346.62,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,313.57,5.49,D
35.99799,43.76036,339.73,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,311.15,2.43,D
36.01802,43.68154,345.6,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.25,4.65,D
36.04879,43.74055,340.16,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,307.86,3.19,D
36.24998,36.24345,333.91,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,301.48,2.32,D
36.2872,38.87598,344.13,0.4,0.37,2026-09-19,1041,N,VIIRS,n,2.0NRT,311.2,3.37,D
36.33549,42.36291,341.67,0.52,0.42,2026-09-19,1041,N,VIIRS,n,2.0NRT,313.3,3.94,D
36.39735,43.69561,345.07,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,313.88,6.6,D
36.39825,43.70451,345.64,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.78,11.66,D
36.40101,43.69057,345.98,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,315.04,9.03,D
36.40146,43.69504,348.03,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,315.54,6.6,D
36.40191,43.69949,345.7,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,315.17,6.6,D
36.40236,43.70394,355.67,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,318.91,11.66,D
36.40281,43.70837,347.25,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.82,11.66,D
36.40557,43.69446,353.31,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,315.88,16.77,D
36.40923,43.68942,354.4,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,315.06,44.88,D
36.40968,43.69388,345.95,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.07,16.77,D
36.47943,43.25473,340.89,0.38,0.43,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.62,3.35,D
36.52347,37.3511,354.46,0.38,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.36,5.83,D
36.53212,40.53942,341.97,0.44,0.38,2026-09-19,1041,N,VIIRS,n,2.0NRT,310.92,2.34,D
36.54201,40.84139,345.84,0.45,0.39,2026-09-19,1041,N,VIIRS,n,2.0NRT,314.4,33.07,D
36.6319,40.30655,339.85,0.43,0.38,2026-09-19,1041,N,VIIRS,n,2.0NRT,310.48,5.0,D
36.66375,39.42861,347.33,0.41,0.37,2026-09-19,1041,N,VIIRS,n,2.0NRT,312.05,4.11,D
36.69316,43.57757,353.61,0.4,0.44,2026-09-19,1041,N,VIIRS,n,2.0NRT,317.88,34.29,D
36.70272,39.17864,345.52,0.4,0.37,2026-09-19,1041,N,VIIRS,n,2.0NRT,303.67,7.99,D
36.71679,36.20339,333.49,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,302.94,5.95,D
36.72955,40.14179,340.58,0.43,0.38,2026-09-19,1041,N,VIIRS,n,2.0NRT,309.51,5.01,D
36.75958,38.18964,338.97,0.39,0.36,2026-09-19,1041,N,VIIRS,n,2.0NRT,310.26,2.04,D
